Timestamp (UTC),Rainfall (mm)
2025-09-25T03:00:00Z,0
2025-09-25T04:00:00Z,0
2025-09-25T05:00:00Z,0
2025-09-25T06:00:00Z,0
2025-09-25T07:00:00Z,0
2025-09-25T08:00:00Z,0
2025-09-25T09:00:00Z,0
2025-09-25T10:00:00Z,0
2025-09-25T11:00:00Z,0
2025-09-25T12:00:00Z,0
2025-09-25T13:00:00Z,0
2025-09-25T14:00:00Z,0
2025-09-25T15:00:00Z,0
2025-09-25T16:00:00Z,0
2025-09-25T17:00:00Z,0
2025-09-25T18:00:00Z,0
2025-09-25T19:00:00Z,0
2025-09-25T20:00:00Z,0
2025-09-25T21:00:00Z,0
2025-09-25T22:00:00Z,0
2025-09-25T23:00:00Z,0
2025-09-26T00:00:00Z,0
2025-09-29T15:00:00Z,0
2025-09-29T16:00:00Z,0
2025-09-29T17:00:00Z,0
2025-09-29T18:00:00Z,0
2025-09-29T19:00:00Z,0
2025-09-29T20:00:00Z,0
2025-09-29T21:00:00Z,0
2025-09-29T22:00:00Z,0
2025-09-29T23:00:00Z,0
2025-09-30T00:00:00Z,0
2025-09-30T01:00:00Z,0
2025-09-30T02:00:00Z,0
2025-09-30T02:45:00Z,0
2025-09-30T03:30:00Z,0
2025-09-30T04:15:00Z,0
2025-09-30T05:00:00Z,0
2025-09-30T05:45:00Z,0
2025-09-30T06:30:00Z,0
2025-09-30T07:15:00Z,0
2025-09-30T08:00:00Z,0
2025-09-30T08:45:00Z,0
2025-09-30T09:30:00Z,0
2025-09-30T10:15:00Z,0
2025-09-30T11:00:00Z,0
2025-09-30T11:45:00Z,0
2025-09-30T12:30:00Z,0
2025-09-30T13:15:00Z,0
2025-09-30T14:00:00Z,0
2025-09-30T14:45:00Z,0
2025-09-30T15:30:00Z,0
2025-09-30T16:15:00Z,0
2025-09-30T17:00:00Z,0
2025-09-30T17:45:00Z,0
2025-09-30T18:30:00Z,0
2025-09-30T19:15:00Z,0
2025-09-30T20:00:00Z,0
2025-09-30T20:45:00Z,0
2025-09-30T21:30:00Z,0
2025-09-30T22:15:00Z,0
2025-09-30T23:00:00Z,0
2025-09-30T23:45:00Z,0
2025-10-01T00:30:00Z,0
2025-10-01T01:15:00Z,0
2025-10-01T02:00:00Z,0
2025-10-01T02:45:00Z,0
2025-10-01T03:30:00Z,0
2025-10-01T04:15:00Z,0
2025-10-01T05:00:00Z,0
2025-10-01T05:45:00Z,0
2025-10-01T06:30:00Z,0
2025-10-01T07:15:00Z,0
2025-10-01T08:00:00Z,0
2025-10-01T08:45:00Z,0
2025-10-01T09:30:00Z,0
2025-10-01T10:15:00Z,0
2025-10-01T11:00:00Z,0
2025-10-01T11:45:00Z,0
2025-10-01T12:30:00Z,0
2025-10-01T13:15:00Z,0
2025-10-01T14:00:00Z,0
2025-10-01T14:45:00Z,0
2025-10-01T15:30:00Z,0
2025-10-01T16:15:00Z,0
2025-10-01T17:00:00Z,0
2025-10-01T17:45:00Z,0
2025-10-01T18:30:00Z,0
2025-10-01T19:15:00Z,0
2025-10-01T20:00:00Z,0
2025-10-01T20:45:00Z,0
2025-10-01T21:30:00Z,0
2025-10-01T22:15:00Z,0
2025-10-01T23:00:00Z,0
2025-10-01T23:45:00Z,0
2025-10-02T00:30:00Z,0
2025-10-02T01:15:00Z,0
2025-10-02T02:00:00Z,0
2025-10-02T02:45:00Z,0
2025-10-02T03:30:00Z,0
2025-10-02T04:15:00Z,0
2025-10-02T05:00:00Z,0
2025-10-02T05:45:00Z,0
2025-10-02T06:30:00Z,0
2025-10-02T07:15:00Z,0
2025-10-02T08:00:00Z,0
2025-10-02T08:45:00Z,0
2025-10-02T09:30:00Z,0
2025-10-02T10:15:00Z,0
2025-10-02T11:00:00Z,0
2025-10-02T11:45:00Z,0
2025-10-02T12:30:00Z,0
2025-10-02T13:15:00Z,0
2025-10-02T14:00:00Z,0
2025-10-02T14:45:00Z,0
2025-10-02T15:30:00Z,0
2025-10-02T16:15:00Z,0
2025-10-02T17:00:00Z,0
2025-10-02T17:45:00Z,0
2025-10-02T18:30:00Z,0
