Timestamp (UTC),Rainfall (mm)
2025-09-25T08:00:00Z,0
2025-09-25T09:00:00Z,0
2025-09-25T10:00:00Z,0
2025-09-25T11:00:00Z,0
2025-09-25T12:00:00Z,0
2025-09-25T13:00:00Z,0
2025-09-25T14:00:00Z,0
2025-09-25T15:00:00Z,0
2025-09-25T16:00:00Z,0
2025-09-25T17:00:00Z,0
2025-09-25T18:00:00Z,0
2025-09-25T19:00:00Z,0
2025-09-25T20:00:00Z,0
2025-09-25T21:00:00Z,0
2025-09-25T22:00:00Z,0
2025-09-25T23:00:00Z,0
2025-09-26T00:00:00Z,0
2025-09-29T15:00:00Z,0
2025-09-29T16:00:00Z,0
2025-09-29T17:00:00Z,0
2025-09-29T18:00:00Z,0
2025-09-29T19:00:00Z,0
2025-09-29T20:00:00Z,0
2025-09-29T21:00:00Z,0
2025-09-29T22:00:00Z,0
2025-09-29T23:00:00Z,0
2025-09-30T00:00:00Z,0
2025-09-30T01:00:00Z,0
2025-09-30T02:00:00Z,0
2025-09-30T03:00:00Z,0
2025-09-30T04:00:00Z,0
2025-09-30T05:00:00Z,0
2025-09-30T06:00:00Z,0
2025-09-30T07:00:00Z,0
2025-09-30T07:45:00Z,0
2025-09-30T08:30:00Z,0
2025-09-30T09:15:00Z,0
2025-09-30T10:00:00Z,0
2025-09-30T10:45:00Z,0
2025-09-30T11:30:00Z,0
2025-09-30T12:15:00Z,0
2025-09-30T13:00:00Z,0
2025-09-30T13:45:00Z,0
2025-09-30T14:30:00Z,0
2025-09-30T15:15:00Z,0
2025-09-30T16:00:00Z,0
2025-09-30T16:45:00Z,0
2025-09-30T17:30:00Z,0
2025-09-30T18:15:00Z,0
2025-09-30T19:00:00Z,0
2025-09-30T19:45:00Z,0
2025-09-30T20:30:00Z,0
2025-09-30T21:15:00Z,0
2025-09-30T22:00:00Z,0
2025-09-30T22:45:00Z,0
2025-09-30T23:30:00Z,0
2025-10-01T00:15:00Z,0
2025-10-01T01:00:00Z,0
2025-10-01T01:45:00Z,0
2025-10-01T02:30:00Z,0
2025-10-01T03:15:00Z,0
2025-10-01T04:00:00Z,0
2025-10-01T04:45:00Z,0
2025-10-01T05:30:00Z,0
2025-10-01T06:15:00Z,0
2025-10-01T07:00:00Z,0
2025-10-01T07:45:00Z,0
2025-10-01T08:30:00Z,0
2025-10-01T09:15:00Z,0
2025-10-01T10:00:00Z,0
2025-10-01T10:45:00Z,0
2025-10-01T11:30:00Z,0
2025-10-01T12:15:00Z,0
2025-10-01T13:00:00Z,0
2025-10-01T13:45:00Z,0
2025-10-01T14:30:00Z,0
2025-10-01T15:15:00Z,0
2025-10-01T16:00:00Z,0
2025-10-01T16:45:00Z,0
2025-10-01T17:30:00Z,0
2025-10-01T18:15:00Z,0
2025-10-01T19:00:00Z,0
2025-10-01T19:45:00Z,0
2025-10-01T20:30:00Z,0
2025-10-01T21:15:00Z,0
2025-10-01T22:00:00Z,0
2025-10-01T22:45:00Z,0
2025-10-01T23:30:00Z,0
2025-10-02T00:15:00Z,0
2025-10-02T01:00:00Z,0
2025-10-02T01:45:00Z,0
2025-10-02T02:30:00Z,0
2025-10-02T03:15:00Z,0
2025-10-02T04:00:00Z,0
2025-10-02T04:45:00Z,0
2025-10-02T05:30:00Z,0
2025-10-02T06:15:00Z,0
2025-10-02T07:00:00Z,0
2025-10-02T07:45:00Z,0
2025-10-02T08:30:00Z,0
2025-10-02T09:15:00Z,0
2025-10-02T10:00:00Z,0
2025-10-02T10:45:00Z,0
2025-10-02T11:30:00Z,0
2025-10-02T12:15:00Z,0
2025-10-02T13:00:00Z,0
2025-10-02T13:45:00Z,0
2025-10-02T14:30:00Z,0
2025-10-02T15:15:00Z,0
2025-10-02T16:00:00Z,0
2025-10-02T16:45:00Z,0
2025-10-02T17:30:00Z,0
2025-10-02T18:15:00Z,0
2025-10-02T19:00:00Z,0
2025-10-02T19:45:00Z,0
2025-10-02T20:30:00Z,0
2025-10-02T21:15:00Z,0
2025-10-02T22:00:00Z,0
2025-10-02T22:45:00Z,0
2025-10-02T23:30:00Z,0
